iter	Passed	Remaining
0	0	20
1	0	17
2	0	15
3	0	14
4	0	14
5	0	13
6	0	13
7	1	12
8	1	12
9	1	12
10	1	11
11	2	16
12	2	16
13	2	15
14	2	15
15	2	14
16	2	14
17	3	13
18	3	13
19	3	13
20	3	12
21	3	12
22	3	12
23	3	12
24	3	11
25	4	11
26	4	11
27	4	11
28	4	10
29	4	11
30	5	11
31	5	11
32	5	10
33	5	10
34	5	10
35	5	10
36	6	10
37	6	10
38	6	9
39	6	9
40	6	9
41	6	9
42	6	9
43	6	8
44	7	8
45	7	8
46	7	8
47	7	8
48	7	8
49	7	7
50	8	7
51	8	7
52	8	7
53	8	7
54	8	6
55	8	6
56	8	6
57	8	6
58	9	6
59	9	6
60	9	5
61	9	5
62	9	5
63	9	5
64	9	5
65	9	5
66	9	4
67	10	4
68	10	4
69	10	4
70	10	4
71	10	4
72	10	3
73	10	3
74	10	3
75	11	3
76	11	3
77	11	3
78	11	3
79	11	2
80	11	2
81	11	2
82	11	2
83	11	2
84	11	2
85	12	1
86	12	1
87	12	1
88	12	1
89	12	1
90	12	1
91	12	1
92	12	0
93	13	0
94	13	0
95	13	0
96	13	0
97	13	0
98	13	0
99	13	0
