iter	Passed	Remaining
0	57	11425
1	57	5725
2	58	3826
3	58	2874
4	59	2304
5	59	1926
6	59	1653
7	60	1448
8	60	1289
9	61	1162
10	61	1058
11	61	971
12	62	899
13	62	835
14	63	780
15	63	734
16	64	690
17	64	652
18	64	617
19	65	587
20	65	559
21	65	533
22	66	510
23	66	489
24	67	469
25	67	451
26	67	434
27	68	418
28	68	404
29	68	390
30	69	377
31	69	365
32	69	353
33	70	343
34	70	333
35	71	323
36	71	314
37	71	306
38	72	298
39	72	290
40	73	283
41	73	276
42	73	269
43	74	262
44	74	256
45	74	250
46	75	244
47	75	239
48	75	233
49	76	228
50	76	223
51	76	219
52	77	214
53	77	210
54	78	205
55	78	201
56	79	199
57	79	195
58	80	191
59	80	187
60	81	185
61	81	182
62	82	179
63	82	175
64	83	172
65	83	169
66	83	166
67	84	163
68	84	160
69	84	157
70	85	155
71	85	152
72	85	149
73	86	146
74	86	144
75	87	141
76	87	139
77	87	137
78	88	134
79	88	132
80	88	130
81	88	128
82	89	125
83	89	123
84	90	121
85	90	119
86	90	117
87	91	116
88	91	114
89	92	112
90	92	111
91	93	109
92	93	107
93	94	106
94	94	104
95	95	103
96	95	101
97	95	99
98	96	98
99	96	96
100	97	95
101	98	94
102	98	92
103	98	91
104	99	89
105	99	88
106	99	86
107	100	85
108	100	83
109	100	82
110	101	81
111	101	79
112	101	78
113	102	76
114	102	75
115	102	74
116	103	73
117	103	71
118	103	70
119	104	69
120	104	68
121	104	66
122	105	66
123	106	64
124	106	63
125	106	62
126	107	61
127	107	60
128	107	59
129	107	58
130	108	57
131	108	55
132	108	54
133	109	53
134	109	52
135	109	51
136	110	50
137	111	49
138	111	48
139	111	47
140	112	46
141	112	45
142	112	44
143	113	44
144	113	43
145	113	42
146	114	41
147	114	40
148	115	39
149	115	38
150	116	37
151	116	36
152	116	35
153	117	35
154	118	34
155	118	33
156	118	32
157	118	31
158	119	30
159	119	29
160	120	29
161	120	28
162	120	27
163	121	26
164	121	25
165	121	24
166	122	24
167	123	23
168	124	22
169	124	21
170	124	21
171	125	20
172	125	19
173	125	18
174	126	18
175	126	17
176	126	16
177	127	15
178	127	14
179	127	14
180	128	13
181	128	12
182	128	11
183	129	11
184	129	10
185	129	9
186	130	9
187	130	8
188	131	7
189	131	6
190	131	6
191	132	5
192	132	4
193	132	4
194	132	3
195	133	2
196	133	2
197	133	1
198	134	0
199	135	0
