iter	Passed	Remaining
0	56	56454
1	57	28451
2	57	19191
3	58	14491
4	58	11689
5	59	9808
6	59	8464
7	60	7518
8	61	6736
9	62	6179
10	62	5661
11	63	5243
12	64	4880
13	64	4553
14	65	4282
15	65	4035
16	66	3823
17	66	3641
18	67	3466
19	67	3314
20	68	3173
21	68	3044
22	68	2925
23	69	2818
24	70	2748
25	70	2658
26	71	2577
27	71	2496
28	72	2424
29	73	2360
30	73	2301
31	74	2242
32	74	2186
33	75	2131
34	75	2083
35	76	2037
36	76	1992
37	77	1951
38	77	1912
39	78	1873
40	78	1836
41	79	1802
42	79	1770
43	80	1744
44	80	1712
45	81	1684
46	81	1657
47	82	1629
48	82	1603
49	83	1577
50	83	1557
51	84	1533
52	84	1514
53	85	1498
54	86	1479
55	86	1460
56	87	1441
57	87	1423
58	88	1404
59	88	1386
60	89	1370
61	90	1365
62	90	1349
63	91	1334
64	91	1320
65	92	1305
66	93	1298
67	93	1284
68	94	1270
69	94	1256
70	95	1243
71	95	1230
72	95	1216
73	96	1204
74	96	1192
75	97	1182
76	98	1178
77	98	1169
78	99	1158
79	99	1149
80	100	1138
81	100	1129
82	101	1121
83	101	1111
84	102	1101
85	102	1093
86	103	1083
87	103	1076
88	104	1068
89	104	1060
90	105	1053
91	105	1045
92	106	1038
93	107	1031
94	107	1026
95	108	1017
96	108	1011
97	109	1004
98	109	996
99	109	989
100	110	981
101	110	976
102	111	969
103	111	962
104	112	956
105	112	950
106	113	944
107	113	939
108	115	940
109	115	934
110	116	930
111	116	925
112	117	925
113	118	919
114	118	914
115	119	909
116	120	906
117	120	900
118	120	895
119	121	890
120	122	886
121	122	881
122	122	876
123	123	871
124	124	868
125	124	864
126	125	865
127	126	861
128	126	855
129	127	850
130	127	845
131	127	840
132	128	835
133	128	830
134	128	826
135	129	821
136	129	817
137	130	812
138	130	807
139	130	802
140	131	802
141	132	798
142	132	793
143	132	789
144	133	785
145	133	781
146	133	777
147	134	773
148	134	769
149	135	765
150	135	762
151	136	758
152	136	755
153	136	751
154	137	747
155	137	744
156	138	741
157	138	737
158	138	733
159	139	730
160	139	726
161	139	722
162	140	719
163	140	716
164	140	713
165	141	709
166	141	706
167	142	703
168	142	700
169	142	697
170	143	694
171	143	691
172	144	689
173	144	685
174	144	682
175	145	680
176	145	677
177	146	674
178	146	671
