iter	Logloss
0	0.6928676655
1	0.6927920642
2	0.69246285
3	0.6919689352
4	0.6917364637
5	0.6915091189
6	0.6912377902
7	0.6910837919
8	0.6909454843
9	0.690659805
10	0.6905418742
11	0.6902519886
12	0.6900389983
13	0.6898650826
14	0.6895910895
15	0.689086562
16	0.6889951921
17	0.6887547405
18	0.6885647461
19	0.6883606796
20	0.6881595594
21	0.688035056
22	0.6876121751
23	0.6873854684
24	0.6869439447
25	0.6863706673
26	0.6861875751
27	0.6861500504
28	0.6860228492
29	0.6857443227
30	0.6856352998
31	0.6852471658
32	0.6850913799
33	0.6846728632
34	0.6843249524
35	0.6839790717
36	0.6836316048
37	0.6834623956
38	0.6832577616
39	0.6830524251
40	0.6830008262
41	0.6826986462
42	0.682120202
43	0.682000196
44	0.6817037861
45	0.6815208628
46	0.6811178212
47	0.6809909678
48	0.6809264077
49	0.6807058322
50	0.6804184373
51	0.6801750368
52	0.6797610056
53	0.6795843422
54	0.6795418897
55	0.6791072506
56	0.6788650919
57	0.6785675687
58	0.6782458785
59	0.6781063628
60	0.6778505822
61	0.6777200098
62	0.6774032842
63	0.6771364725
64	0.676718293
65	0.676491508
66	0.676330659
67	0.6761038122
68	0.6759390727
69	0.6758191702
70	0.6756199903
71	0.6753014122
72	0.6750955925
73	0.6749196313
74	0.6745948405
75	0.6744308379
76	0.6742652423
77	0.6741566161
78	0.6739162785
79	0.6736538088
80	0.6734754954
81	0.6734467968
82	0.6733439093
83	0.6729063468
84	0.6726394645
85	0.6724904836
86	0.672209559
87	0.6720316476
88	0.6718732204
89	0.6715664917
90	0.6713607984
91	0.6709862526
92	0.6707731548
93	0.6705007868
94	0.6703660226
95	0.6699367312
96	0.6695483632
97	0.6695342844
98	0.669242648
99	0.6691850006
