iter	Logloss
0	0.6860918135
1	0.6817800828
2	0.6786058684
3	0.6732709834
4	0.6692051944
5	0.6625486154
6	0.656007272
7	0.6525222863
8	0.6483300195
9	0.6464911801
10	0.6420679564
11	0.639445521
12	0.6366893149
13	0.632169467
14	0.6300294863
15	0.6267336792
16	0.6239381327
17	0.6214313912
18	0.6182100422
19	0.6149988889
20	0.6117802703
21	0.6078871774
22	0.6067242152
23	0.6041122467
24	0.6019059585
25	0.5989823507
26	0.5971074558
27	0.5948327958
28	0.5920033122
29	0.5897692981
30	0.5878878733
31	0.5860567368
32	0.5844583055
33	0.5830318708
34	0.5818715532
35	0.5784302259
36	0.577451458
37	0.574880075
38	0.5736735256
39	0.5724972403
40	0.5701639661
41	0.5684859635
42	0.566877372
43	0.5653087471
44	0.5630538954
45	0.5625705944
46	0.56019539
47	0.5584024204
48	0.5564221414
49	0.5558313352
50	0.5549596283
51	0.5541419464
52	0.551128277
53	0.5490581778
54	0.5473476875
55	0.5458310115
56	0.5439393013
57	0.5421882787
58	0.5413711355
59	0.5404845099
60	0.5386698731
61	0.5380530813
62	0.5357236905
63	0.5333839243
64	0.5311368585
65	0.5299428455
66	0.5279685342
67	0.5250895861
68	0.524145736
69	0.5232809358
70	0.5216815199
71	0.5205849675
72	0.5201277549
73	0.5179317466
74	0.5177289065
75	0.5156096092
76	0.5143181193
77	0.5123928287
78	0.508843875
79	0.5075161244
80	0.5065077423
81	0.5049796328
82	0.5020579821
83	0.4994132774
84	0.4983706376
85	0.496525551
86	0.4951387051
87	0.4944075507
88	0.4929935784
89	0.4900477205
90	0.4889358069
91	0.4873303079
92	0.4845725962
93	0.482902753
94	0.4815300564
95	0.4802302658
96	0.4779973936
97	0.4768694104
98	0.4755335925
99	0.47362854
