iter	Logloss
0	0.6830741382
1	0.673579684
2	0.6628461624
3	0.6498188671
4	0.6393174721
5	0.6260396535
6	0.6186033177
7	0.6123788622
8	0.6029992425
9	0.5976545777
10	0.5881673496
11	0.5825407535
12	0.5768079526
13	0.5682550483
14	0.5617920611
15	0.5559922516
16	0.5509293293
17	0.5454930842
18	0.539068399
19	0.5338944756
20	0.5261106246
21	0.5163137922
22	0.5060419618
23	0.4994749219
24	0.4940014275
25	0.4869066668
26	0.482076082
27	0.4772049355
28	0.4706856461
29	0.4662662493
30	0.4643502814
31	0.4600650972
32	0.4537777242
33	0.4506904026
34	0.4435838778
35	0.4412012546
36	0.4373126989
37	0.4349533676
38	0.4299654899
39	0.4272920053
40	0.4243339116
41	0.4229117953
42	0.4203033155
43	0.4135085115
44	0.4081148175
45	0.4024282328
46	0.400850872
47	0.398033768
48	0.3937070995
49	0.3910535976
50	0.3870860387
51	0.384209233
52	0.3824681509
53	0.3782360483
54	0.374672947
55	0.3715027735
56	0.3664540984
57	0.362154267
58	0.3573306616
59	0.3523386506
60	0.3504906355
61	0.3479200972
62	0.3440334179
63	0.3395599966
64	0.3359312992
65	0.334414843
66	0.3311074806
67	0.325629299
68	0.3234266932
69	0.3201978047
70	0.3155811229
71	0.3118147327
72	0.311382943
73	0.3059242413
74	0.3020138893
75	0.2977235237
76	0.2958520298
77	0.290188524
78	0.2847931111
79	0.2824972176
80	0.2749330343
81	0.2725791935
82	0.2693295804
83	0.2674771143
84	0.263367271
85	0.2597320903
86	0.2553690258
87	0.2528195195
88	0.2494971792
89	0.2467057769
90	0.2432285363
91	0.2396997995
92	0.2371788818
93	0.2345415764
94	0.2307800755
95	0.2298984275
96	0.2282789012
97	0.2260058477
98	0.2232730952
99	0.2218112331
100	0.2189060748
101	0.2164686085
102	0.2130011979
103	0.2095458381
104	0.206670703
105	0.2049319591
106	0.2038582426
107	0.2016501777
108	0.2008373214
109	0.2006906461
110	0.1980925146
111	0.1953293138
112	0.1928131599
113	0.1910139935
114	0.1885195891
115	0.186754489
116	0.1863022788
117	0.1846464271
118	0.1844410791
119	0.1829716784
120	0.1824231811
121	0.1802791227
122	0.1786698883
123	0.1752573515
124	0.173850228
125	0.1723868069
126	0.1709345583
127	0.1692717292
128	0.167486918
129	0.1654878344
130	0.1642660611
131	0.1625606071
132	0.1613459533
133	0.1595406099
134	0.1569737673
135	0.155921811
136	0.1543734387
137	0.1524087811
138	0.1501439895
139	0.1491568643
140	0.1475494571
141	0.1459868884
142	0.1449027962
143	0.1438244068
144	0.1415242426
145	0.1404539119
146	0.138918961
147	0.1385562312
148	0.1370665854
149	0.1356544403
150	0.1350526982
151	0.1334779842
152	0.1327411952
153	0.1316111619
154	0.1302533321
155	0.1294248249
156	0.1283032921
157	0.1278970086
158	0.1266700662
159	0.1255087062
160	0.1245350323
161	0.1234564002
162	0.1225340917
163	0.1213379508
164	0.1200177998
165	0.1189678486
166	0.1178321906
167	0.1168342009
168	0.1159502806
169	0.1155868185
170	0.1144082418
171	0.1135390631
172	0.1124659444
173	0.1121228498
174	0.1115025255
175	0.1109785582
176	0.1107187928
177	0.1096515924
178	0.1090357947
179	0.1080018307
180	0.1068226956
181	0.1056910882
182	0.1047717388
183	0.1040469051
184	0.1037059308
185	0.1026451091
186	0.1015821651
187	0.1007935933
188	0.1000434698
189	0.09896201247
190	0.09843784354
191	0.09754582091
192	0.09701038703
193	0.09630644229
194	0.09547813678
195	0.09498336243
196	0.09493534715
197	0.09453735817
198	0.09409060479
199	0.09342229434
